model,all,top,bottom
OLS,-1.02,-1.7,-0.7
OLS-3,0.23,0.4,0.11
PLS,0.31,-0.12,0.5
PCR,0.29,0.04,0.56
GL,0.15,0.13,0.3
BoostTree,0.44,0.55,0.42
